Liczba krokow,Liczba watków,Czas (s),Przyblizona liczba PI
100000000,1,0.487076,3.14159
100000000,2,0.298477,3.14159
100000000,3,0.195864,3.14159
100000000,4,0.144931,3.14159
100000000,5,0.143646,3.14159
100000000,6,0.128716,3.14159
100000000,7,0.116494,3.14159
100000000,8,0.108954,3.14159
100000000,9,0.100822,3.14159
100000000,10,0.0876421,3.14159
100000000,11,0.0828146,3.14159
100000000,12,0.0868526,3.14159
100000000,13,0.0906694,3.14159
100000000,14,0.0956653,3.14159
100000000,15,0.0921166,3.14159
100000000,16,0.0877956,3.14159
100000000,17,0.0918896,3.14159
100000000,18,0.0927601,3.14159
100000000,19,0.0910996,3.14159
100000000,20,0.0933027,3.14159
100000000,21,0.0930297,3.14159
100000000,22,0.111373,3.14159
100000000,23,0.0962964,3.14159
100000000,24,0.091436,3.14159
100000000,25,0.114268,3.14159
100000000,26,0.0979867,3.14159
100000000,27,0.096185,3.14159
100000000,28,0.105863,3.14159
100000000,29,0.0894558,3.14159
100000000,30,0.0912481,3.14159
100000000,31,0.0964515,3.14159
100000000,32,0.0944291,3.14159
100000000,33,0.100071,3.14159
100000000,34,0.0935,3.14159
100000000,35,0.0942663,3.14159
100000000,36,0.0993581,3.14159
100000000,37,0.0986538,3.14159
100000000,38,0.112158,3.14159
100000000,39,0.105008,3.14159
100000000,40,0.101359,3.14159
100000000,41,0.0969116,3.14159
100000000,42,0.097383,3.14159
100000000,43,0.0940988,3.14159
100000000,44,0.0990853,3.14159
100000000,45,0.0992278,3.14159
100000000,46,0.105349,3.14159
100000000,47,0.139069,3.14159
