Liczba krokow,Liczba watków,Czas (s),Przyblizona liczba PI
100000000,1,0.496751,3.14159
100000000,2,0.269034,3.14159
100000000,3,0.234357,3.14159
100000000,4,0.193636,3.14159
100000000,5,0.164126,3.14159
100000000,6,0.129345,3.14159
100000000,7,0.112869,3.14159
100000000,8,0.118336,3.14159
100000000,9,0.111366,3.14159
100000000,10,0.097716,3.14159
100000000,11,0.0906759,3.14159
100000000,12,0.0960911,3.14159
100000000,13,0.0986811,3.14159
100000000,14,0.103201,3.14159
100000000,15,0.105816,3.14159
100000000,16,0.101738,3.14159
100000000,17,0.099503,3.14159
100000000,18,0.0971559,3.14159
100000000,19,0.0995371,3.14159
100000000,20,0.0992917,3.14159
100000000,21,0.099267,3.14159
100000000,22,0.0947522,3.14159
100000000,23,0.0912974,3.14159
100000000,24,0.10964,3.14159
100000000,25,0.108068,3.14159
100000000,26,0.101062,3.14159
100000000,27,0.0961997,3.14159
100000000,28,0.0935103,3.14159
100000000,29,0.0994588,3.14159
100000000,30,0.0968831,3.14159
100000000,31,0.0972844,3.14159
100000000,32,0.0924332,3.14159
100000000,33,0.121693,3.14159
100000000,34,0.0994673,3.14159
100000000,35,0.0927084,3.14159
100000000,36,0.102876,3.14159
100000000,37,0.0998676,3.14159
100000000,38,0.100823,3.14159
100000000,39,0.0991114,3.14159
100000000,40,0.095656,3.14159
100000000,41,0.100565,3.14159
100000000,42,0.0954191,3.14159
100000000,43,0.0978496,3.14159
100000000,44,0.100481,3.14159
100000000,45,0.0945066,3.14159
100000000,46,0.0980201,3.14159
100000000,47,0.0949624,3.14159
100000000,48,0.100335,3.14159
100000000,49,0.103513,3.14159
100000000,50,0.0981082,3.14159
1000000000,1,4.75823,3.14159
1000000000,2,2.5243,3.14159
1000000000,3,1.75918,3.14159
1000000000,4,1.35143,3.14159
1000000000,5,1.16286,3.14159
1000000000,6,1.03696,3.14159
1000000000,7,0.957057,3.14159
1000000000,8,0.944946,3.14159
1000000000,9,0.939667,3.14159
1000000000,10,0.845891,3.14159
1000000000,11,0.843604,3.14159
1000000000,12,0.805087,3.14159
1000000000,13,0.858298,3.14159
1000000000,14,0.828782,3.14159
1000000000,15,0.832997,3.14159
1000000000,16,0.842851,3.14159
1000000000,17,0.864036,3.14159
1000000000,18,0.878063,3.14159
1000000000,19,0.828834,3.14159
1000000000,20,0.836684,3.14159
1000000000,21,0.895332,3.14159
1000000000,22,0.876606,3.14159
1000000000,23,0.929099,3.14159
1000000000,24,0.908631,3.14159
1000000000,25,0.860773,3.14159
1000000000,26,0.896211,3.14159
1000000000,27,0.860739,3.14159
1000000000,28,0.861901,3.14159
1000000000,29,0.878775,3.14159
1000000000,30,0.87943,3.14159
1000000000,31,0.862954,3.14159
1000000000,32,0.843024,3.14159
1000000000,33,0.864463,3.14159
1000000000,34,0.850691,3.14159
1000000000,35,0.855662,3.14159
1000000000,36,0.862742,3.14159
1000000000,37,0.884461,3.14159
1000000000,38,0.849016,3.14159
1000000000,39,0.878451,3.14159
1000000000,40,0.879756,3.14159
1000000000,41,0.869401,3.14159
1000000000,42,0.849124,3.14159
1000000000,43,0.884312,3.14159
1000000000,44,0.834558,3.14159
1000000000,45,0.877836,3.14159
1000000000,46,0.838789,3.14159
1000000000,47,0.87209,3.14159
1000000000,48,0.856389,3.14159
1000000000,49,0.848728,3.14159
1000000000,50,0.847665,3.14159
3000000000,1,0.0004467,0
3000000000,2,7.67798,3.14159
3000000000,3,5.23542,3.14159
3000000000,4,4.01077,3.14159
3000000000,5,3.46385,3.14159
3000000000,6,3.08852,3.14159
3000000000,7,2.88956,3.14159
3000000000,8,2.79161,3.14159
3000000000,9,2.83216,3.14159
3000000000,10,2.64792,3.14159
3000000000,11,2.52355,3.14159
3000000000,12,2.46115,3.14159
3000000000,13,2.52629,3.14159
3000000000,14,2.49517,3.14159
3000000000,15,2.54893,3.14159
3000000000,16,2.53098,3.14159
3000000000,17,2.50919,3.14159
3000000000,18,2.50105,3.14159
3000000000,19,2.56842,3.14159
3000000000,20,2.5052,3.14159
3000000000,21,2.48608,3.14159
3000000000,22,2.59933,3.14159
3000000000,23,2.51893,3.14159
3000000000,24,2.55223,3.14159
3000000000,25,2.54842,3.14159
3000000000,26,2.50413,3.14159
3000000000,27,2.56808,3.14159
3000000000,28,2.54526,3.14159
3000000000,29,2.59508,3.14159
3000000000,30,2.56712,3.14159
3000000000,31,2.51064,3.14159
3000000000,32,2.58081,3.14159
3000000000,33,2.58581,3.14159
3000000000,34,2.68225,3.14159
3000000000,35,2.66419,3.14159
3000000000,36,2.61816,3.14159
3000000000,37,2.6259,3.14159
3000000000,38,2.62229,3.14159
3000000000,39,2.57898,3.14159
3000000000,40,2.61243,3.14159
3000000000,41,2.60704,3.14159
3000000000,42,2.59831,3.14159
3000000000,43,2.6359,3.14159
3000000000,44,2.52797,3.14159
3000000000,45,2.56125,3.14159
3000000000,46,2.60418,3.14159
3000000000,47,2.57247,3.14159
3000000000,48,2.57298,3.14159
3000000000,49,2.69212,3.14159
3000000000,50,2.67028,3.14159
